Site098,Silene_acaulis,sample,cushion.open,Achillea_millefolium,Agoseris_villosa,Agrostis_sp4,Agrostis_sp5,Anenome_parviflora,Antennaria_lanata,Aquilegia_caerulea,Arenaria_rossii,Arnica_alpina,Artemisia_frigida,Astragalus_bourgovii,Astragalus_kentrophyta,Besseya_wyomingensis,Bromus_sp1,Bupleurum_americanum,Carex_geyeri,Carex_parryana,Cerastium_alpinum,Cerastrium_vulgare,Claytonia_megarhiza,Dodecatheon_pulchellum,Draba_oligosperma,Erigeron_lanatus,Eriogonum_subalpinum,Festuca_idahoensis,Fritillaria_pudica,Galium_boreale,Geum_rossii,Gnaphalium_decurrens,Hedysarum_alpinum,Heuchera_parviflora,Linum_lewisii,Lupinus_sericeus,Mertensia_lanceolata,Minuartia_obtusiloba,Myosotis_sylvatica,Oxyria_digyna,Oxytropis_campestris,Pedicularis_bracteosa,Penstemon_lyallii,Phacelia_sericea,Plantago_tweedyi,Poa_alpina,Poa_sandbergii,Polemonium_boreale,Polygonum_viviparum,Potentilla_diversifolia,Dasiphora_fruticosa,Saussurea_weberi,Saxifraga_ascendens,Saxifraga_bronchialis,Saxifraga_lyallii,Saxifraga_occidentalis,Saxifraga_rhomboidea,Sedum_lanceolatum,Sedum_roseum,Senecio_canus,Senecio_triangularis,Smelowskia_calycina,Stenanthium_occidentale,Synthris_pinnatifia,Taraxacum_vulgare,Tofieldia_glutinosa
,,43,cushion,2,,,,,,,,,,,,,,,1,,,,,,,,,9,,,,,,,,,,1,,,,,,,,5,,,,,1,,1,,,,,,10,1,,,,,,
,,44,cushion,,2,,,,,,,,,,2,,,,,,,,,,,,,,1,,,,,,,,2,3,,1,,,,,,,,,,2,,,,,,,1,,,,,1,,,,
,,45,cushion,,,7,,,,,,,,,,2,,2,3,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,2,,,2,,,,
,,46,cushion,,,,,7,,,,,,,,1,,,1,,,,,,,2,,,,,,,,,,,,,,,3,,,,,9,,,,2,,,,,,,,,,,,,,,,
,,47,cushion,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,11,,,,2,6,,,,,,,,,,,10,,,,
,,48,cushion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,1,,,1,,2,,,,,,,,,,,2,,,,
,,49,cushion,,,6,,1,,,,,,,2,2,,,,,,,,,,,,,,,,,,2,,,3,,,,7,,,,,13,,,4,,,,,,,1,,,,,,2,,,,
,,50,cushion,3,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,2,,,,,2,,,,,,1,,2,,,,
,,51,cushion,2,,,,,,,,,,,1,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,
,,52,cushion,,,2,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,2,,,,,,,,3,,1,,
,,53,cushion,,,,,,,,,,,,1,1,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,2,,,,
,,54,cushion,2,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,7,,,,
,,55,cushion,3,,,,,,,,,,,1,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,3,,,,
,,56,cushion,,,1,,,,,,,,,3,1,,,2,,,,,,,1,,,,,,,,,,,,,,,6,,,,,5,,,1,1,,,,,,,,,,,,7,,,,
,,57,cushion,,,,,,,,,,,,,1,,1,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,1,,,,
