Site038,Geum_rossii,sample,cushion.open,Agrostis_sp,ApiUnk_sp,Arabis_glabra,Carex_sp2,Cerastium_beeringianum,BrasUnk2_sp,Elymus_sp1,Festuca_ovina,AstUnk_sp,Agropyron_scribneri,Mertensia_sp,RubUnk_sp,Saxifraga_sp1,Senecio_franciscanus,Silene_scouleri,Solidago_sp,Thlaspi_montanum
,,41,cushion,,,3,,,,1,,,2,,1,,,,,
,,42,cushion,,,,,,,,,,,,,,,,,
,,43,cushion,,,,,,,4,,,,,,,1,,,
,,44,cushion,,1,1,,,,1,2,,3,,,,,,,
,,45,cushion,1,,,,1,,2,1,,,,,,,,,
,,46,cushion,1,,3,,,,1,,,,,2,,1,,,
,,47,cushion,,,1,,,,1,,,1,,,,,,,
,,48,cushion,,,2,,,,1,1,,,,,,,,,
,,49,cushion,,,1,,,,1,1,,,,,1,,,,
,,50,cushion,,,5,,,,,,,3,,1,,,,,
,,51,cushion,,6,10,,3,,9,4,,2,,,,1,,1,
,,52,cushion,,,3,,,,3,,1,1,,1,3,,,,
,,53,cushion,,,,,,,,,,,,,,,,,
,,54,cushion,,,2,,,,8,,,,,2,,1,,,
,,55,cushion,,,1,,,,2,,,3,,1,,,,,
,,56,cushion,,2,4,,,,3,3,,,,3,,,,,
,,57,cushion,,,2,,,,4,,,,,,,,,,
,,58,cushion,,,,,,,1,,,,,1,,,,,
,,59,cushion,,,1,,1,,2,,,,,1,,,,,
,,60,cushion,,,5,,10,,11,,,,,6,,1,,,
,,61,cushion,,,4,,,1,5,3,,,,20,,,,,
,,62,cushion,2,,,,3,,12,1,,2,,4,,,,,
,,63,cushion,,15,2,4,2,,7,,4,2,,1,,1,,,
,,64,cushion,1,,3,,,,5,4,,,,2,,,,,
,,65,cushion,,,6,,1,,4,,,1,,,,,,,
,,66,cushion,,1,2,,,,10,1,,,,5,,,,,
,,67,cushion,,,,,,,4,1,,1,,,,1,,,
,,68,cushion,,,4,,2,,8,,,,,2,,,,,
,,69,cushion,,,,,,,1,2,,,,,,,,,
,,70,cushion,1,,1,,,,4,,,,,,,,,,
,,71,cushion,,,1,,,,4,1,,1,,1,,1,,,
,,72,cushion,,10,,,4,,6,9,,2,,5,,,,,
,,73,cushion,,,4,,,,5,2,,,,2,,,,,
,,74,cushion,3,15,4,,2,,2,5,,4,,7,,,,,
,,75,cushion,,5,,,5,,8,3,,,,2,,8,,,
,,76,cushion,1,10,1,2,,,5,4,,1,,5,,,,,
,,77,cushion,12,15,2,2,3,,5,8,,4,,1,,,,,
,,78,cushion,,,,,,,2,,,,,2,,,,,
,,79,cushion,2,,2,,,,3,,,1,,3,,,,,
,,80,cushion,1,,1,,1,,1,1,,3,,5,,,,,
,,1,open,,,,,,,,,,,,,,,,,
,,2,open,,,,,,,,,,,,,,,,,
,,3,open,,,,,,,,,,,,,,,,,
,,4,open,,,,,,,,,,,,,,,,,
,,5,open,,,,,,,,,,,,,,,,,
,,6,open,,,,,,,,,,,,,,,,,
,,7,open,,,,,,,,,,,,,,,,,
,,8,open,,,,,,,,,,,,,,14,,,
,,9,open,,,,,,,,,,,,,,,,,
,,10,open,,,,,,,,,,,,,,,,,
,,11,open,,,,,,,,,,,,,,12,,,
,,12,open,,,,,,,,,,,,,,,,,
,,13,open,,,,,,,,,,,,,,,,,
,,14,open,,,,,,,,,,,,,,,,,
,,15,open,,,,,,,,,,,,,,,,,
,,16,open,,,,,,,1,,,,,,,,,,
,,17,open,,,,,,,,,,,,,,1,,,
,,18,open,,,,,,,,,,,,,,,,,
,,19,open,,,,,,,2,,,,,,,,4,,
,,20,open,,,,,,,1,,,,,,,8,,,
,,21,open,,,,,,,,,,,,,,,,,
,,22,open,,,,,,,,,,,,,,,,,
,,23,open,,,,,,,,,,,,,,,,,
,,24,open,,,,,,,1,,,,,,,8,,,
,,25,open,,,,,,,,,,,,,,1,,,
,,26,open,,,,,,,2,,,,,,,5,,,
,,27,open,,,,,,,,,,,,,,,,,
,,28,open,,,,,,,,,,,,,,,,,
,,29,open,,,2,,,,,,,,,,,,,,
,,30,open,,,,,,,1,,,,,,,,,,
,,31,open,,,,,,,,,,,,2,,8,,,
,,32,open,,,,,,,,,,,,,,,,,
,,33,open,,,,,,,,,,,,,,,,,
,,34,open,,,,,,,,,,,,,,,,,
,,35,open,,,,,,,,,,,,,,1,,,
,,36,open,,,,,,,,,,,,,,,,,
,,37,open,,,,,,,,,,,,,,,,,
,,38,open,,,,,,,,,,,,,,,,,
,,39,open,,,,,,,,,,,,,,,,,
,,40,open,,,,,,,,,,,,,,,,,
,,41,open,,,,,,,,,,,,,,,,,
,,42,open,,,,,,,,,,,,1,,,,,
,,43,open,,,,,,,1,,,,,,,5,,,
,,44,open,,,,,,,,,,,,,,,,,
,,45,open,,,,,,,,,,,,,,,,,
,,46,open,,,,,,,,,,,,,,4,,,
,,47,open,,,,,,,3,,,,,,,,,,
,,48,open,,,,,,,,,,,,,,,,,
,,49,open,,,,,,,,,,,,,,,,,
,,50,open,,,1,,,,,,,,,,,,,,
,,51,open,,,,,,,,,,,,,,,,,
,,52,open,,,,,,,,,,,,,,,,,
,,53,open,,,,,,,,,,,,1,,3,,,
,,54,open,,,,,,,,,,,,,,3,,,
,,55,open,,,,,,,,,,,,,,,,,
,,56,open,,,,,,,,,,,,,,,,,
,,57,open,,,,,,,,,,,,,,4,,,
,,58,open,,,,,,,,,,,,,,,,,
,,59,open,,,,,,,,,,,,,,,,,
,,60,open,,,,,,,,,,,,,,,,,
,,61,open,,,,,,,1,,,,,,,15,,,
,,62,open,,,,,,,,,,,,,,3,,,
,,63,open,,,,,,,,,,,,,,,,,
,,64,open,1,,,,,,1,,,,,,,,,,
,,65,open,,,,,,,2,,,,,,,,5,,
,,66,open,,,,,,,,,,,,,,,,,
,,67,open,,,,,,,,,,,,,,,,,
,,68,open,,,,,,,,,,,,,,5,,,
,,69,open,,,,,,,,,,,,,,,,,
,,70,open,,,,,,,,,,,,,,,,,
,,71,open,,,,,,,,,,,,,,10,,,
,,72,open,,,,,,,,,,,,,,,,,
,,73,open,,,,,,,,,,,,,,,,,
,,74,open,,,,,,,,,,,,,,8,,,
,,75,open,,,,,,,,,,,,,,6,,,
,,76,open,,,,,,,,,,,,,,3,,,
,,77,open,,,,,,,,,,,,,,,,,
,,78,open,,,,,,,,,,,,,,1,,,
,,79,open,,,,,,,,,,,,,,,,,
,,80,open,,,,,,,,,,,,,,,,,
