Site079,Arenaria_tetraquetra_amabilis,sample,cushion.open,Anthyllis_vulneraria,Biscutella_glacialis,Dactylis_glomerata,Dianthus_brachyanthus,Erigeron_frigidus,Eryngium_glaciale,Euphorbia_nevadensis,Euphrasia_willkommii,Festuca_clementei,Festuca_indigesta,Galium_pyrenaicum,Jasione_amethystina,Leontodon_boryi,Leucanthemopsis_pectinata,Linaria_aeruginea,Lotus_corniculatus,Nevadensia_purpurea,Pilosella_sp,Plantago_holosteum,Poa_ligulata,Rumex_angiocarpus,Sedum_amplexicaule,Senecio_boissieri,Sideritis_glacialis,Silene_boryi,Thymus_serpylloides,Trisetum_glaciale
,,23,cushion,,1,,,,,1,,1,1,,3,1,,,,,,,,,1,,,,1,
,,24,cushion,1,,,,,,,,,,,4,1,,,,,,,1,,2,,,,,
,,25,cushion,,,,,,,,,,,,3,,,,,,,,4,,3,,,,,
,,26,cushion,3,,,,,,,,,2,,1,,,,,,,,,,1,,,,,
,,27,cushion,1,,,,,,,,,1,,2,,,,,,,1,,,,,1,,,
,,28,cushion,,,,,,,,,,,50,3,,,,,,,2,3,,3,,,,2,
,,29,cushion,,,,,,,,,,,,,,,,,,,1,1,,1,,,,,
,,30,cushion,1,,,,,,,,,,,,,,,,,,,3,,4,,,,,
,,31,cushion,,,,,,,,,,,,1,,,,,,,1,,,,,,,,
,,32,cushion,,,,,,,,,,,70,3,,,,,,,,3,,9,,,,,
,,33,cushion,,,,,,,1,,,1,1,1,,,1,,,,,1,,5,,,,,
,,34,cushion,,,,,,,,,1,,7,,,,,,,,,3,,2,,,,1,
,,35,cushion,,,,1,,,,,1,,,1,,,,3,3,,1,,,6,,,,,
,,36,cushion,,,,,,,,,,,,3,,,,,,,1,,,3,,,,,
,,37,cushion,,,,,,,,,,1,,1,,,,,,,,3,,,,,,,
,,38,cushion,,,,,,,,,2,,,3,,,,,,,1,1,,,,,,,
,,39,cushion,,,,,,,,,1,,,2,,,,,,,1,,,1,,,,,
,,40,cushion,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,41,cushion,,,,,,,,,,,,1,,,,35,,,,1,,3,,,,,
,,42,cushion,1,,,,,,,,,,,8,,,,,,,,3,,,,,,,
,,43,cushion,,,,,,,,,1,,,2,,,,,,,,4,,,,,,,
,,44,cushion,,,,,,,,,,1,,3,,,,,,,,5,,,,,,,
,,45,cushion,,,,,,,,,,1,,4,,,,,,,,,,,,,,,
,,46,cushion,,,,,,,1,,4,1,,6,,,,,5,,2,,,,,,,,
,,47,cushion,,,,,,,,,4,1,,12,,,,2,,,,1,,,,,,,
,,48,cushion,,,,,,,,,,3,,3,,,,1,3,,1,5,,,,,,,
,,49,cushion,,,,,,,2,,,1,,5,,,,,,,,,,,,,,,
,,50,cushion,,,,,,,1,,,,,5,,,,1,,,1,,,,,,,,
,,51,cushion,,,,,,,,,,,,2,1,,,,1,,,,,,,,,,
,,52,cushion,,,,,,,,,1,,,8,1,,,24,,,1,1,,,,,,,
,,53,cushion,,,,,,,,,4,,4,4,,,,,,,3,,,,,,,,
,,54,cushion,,,,,,,1,,1,,,4,,,,,,,1,,,,,1,,,
,,55,cushion,1,,,,,,,,,,10,5,,,,,,,,1,,2,,,,,
,,56,cushion,,,,,,,,,3,,,3,,,,9,,,1,3,,,,,,,
,,57,cushion,,,,,,,1,,1,1,,2,,,,,2,,,4,,,,,,,
,,58,cushion,,,,,,,,,,,5,4,,,,35,,,,,,,,,,,
,,59,cushion,,1,,,,,2,,3,,,1,1,,,1,,,,1,,,,,,,
,,60,cushion,,,,,,,,,1,,,1,,,,,,,1,1,,,,,,,
,,61,cushion,,,,,,,,,,,,4,,,,2,,,1,2,2,1,,,,,
,,62,cushion,,,,,,,1,,,,,,,,,1,,,1,5,,5,,,,,
,,63,cushion,,,,,,,,,,,18,5,1,,,13,,,2,,,,,,,,
,,64,cushion,,,,,,,,,,,,,,,,5,,,1,6,,,,,,,
,,65,cushion,,,,,,,,,,,,8,,,,,,,1,1,,,,,,,
,,66,cushion,,,,,,,,,,1,,1,,,,,,,1,3,,,,,,,
,,67,cushion,,,,,,,,,1,,,2,,,,,,,1,,,,,,,,
,,68,cushion,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,
,,69,cushion,,,,,,,,,1,,,1,,,,,,,,1,,,,,,,
,,70,cushion,,,2,,,,,,1,,,,,,,,,,,2,,,,,,,
,,71,cushion,,,1,,,,,,2,,,2,,,,,,,,,,,,,,,
,,72,cushion,,,2,,,1,,,,,,3,,,,,,,1,3,,,,,,,
,,73,cushion,,,,,,,,,,,,3,,,,11,,,1,2,,,,,,,
,,74,cushion,,,,,1,,,,1,,,1,,,,,,,1,6,,,,,,,
,,75,cushion,,,,,,,1,,,,,,,,,,,,1,5,,,,,,,
,,76,cushion,,,1,,,,,,1,,,1,,,,,,,1,,,,,,,,
,,77,cushion,,,,,,,1,,7,,,5,,,,6,,,1,,,,,,,,
,,78,cushion,,,1,,,,,,3,,,,1,,,7,,,,,2,,,,,,
,,79,cushion,,,2,,,1,3,1,,,,2,2,,,,,,,1,,,,,,,
,,80,cushion,,,,,,,1,,2,,,,1,,1,,,,,1,,,,,,,
,,81,cushion,,,,,,1,1,,1,,,7,1,,,5,,,,2,,,,,,,
,,82,cushion,,,,,,,2,,1,,,3,1,,,8,,,,,,,,,,,
,,83,cushion,,,,,,,,,1,,,3,1,,,,,,1,2,,,,,,,
,,84,cushion,,,1,,,,,,4,1,,3,,,,,,,,3,,,,,,,
,,85,cushion,,,1,,,,,,1,,,4,,,,9,,,,,,,,,,,
,,1,open,,,,,,,,,,,,3,1,,,,2,,,3,,1,,,,,
,,2,open,,,,,,,,,,2,,,,,,,1,,1,2,,2,,,,,
